x,y,z,energy
5.000000,5.000000,-7000.000000,1380.000319
5.000000,5.000000,-6999.000000,1380.000319
5.000000,5.000000,-6998.000000,1380.000319
5.000000,5.000000,-6997.000000,1380.000319
5.000000,5.000000,-6996.000000,1380.000319
5.000000,5.000000,-6995.000000,1380.000319
5.000000,5.000000,-6994.000000,1380.000319
5.000000,5.000000,-6993.000000,1380.000319
5.000000,5.000000,-6992.000000,1380.000319
5.000000,5.000000,-6991.000000,1380.000319
5.000000,5.000000,-6990.000000,1380.000319
5.000000,5.000000,-6989.000000,1380.000319
5.000000,5.000000,-6988.000000,1380.000319
5.000000,5.000000,-6987.000000,1380.000319
5.000000,5.000000,-6986.000000,1380.000319
5.000000,5.000000,-6985.000000,1380.000319
5.000000,5.000000,-6984.000000,1380.000319
5.000000,5.000000,-6983.000000,1380.000319
5.000000,5.000000,-6982.000000,1380.000319
5.000000,5.000000,-6981.000000,1380.000319
5.000000,5.000000,-6980.000000,1380.000319
5.000000,5.000000,-6979.000000,1380.000319
5.000000,5.000000,-6978.000000,1380.000319
5.000000,5.000000,-6977.000000,1380.000319
5.000000,5.000000,-6976.000000,1380.000319
5.000000,5.000000,-6975.000000,1380.000319
5.000000,5.000000,-6974.000000,1380.000319
5.000000,5.000000,-6973.000000,1380.000319
5.000000,5.000000,-6972.000000,1380.000319
5.000000,5.000000,-6971.000000,1380.000319
5.000000,5.000000,-6970.000000,1380.000319
5.000000,5.000000,-6969.000000,1380.000319
5.000000,5.000000,-6968.000000,1380.000319
5.000000,5.000000,-6967.000000,1380.000319
5.000000,5.000000,-6966.000000,1380.000319
5.000000,5.000000,-6965.000000,1380.000319
5.000000,5.000000,-6964.000000,1380.000319
5.000000,5.000000,-6963.000000,1380.000319
5.000000,5.000000,-6962.000000,1380.000319
5.000000,5.000000,-6961.000000,1380.000319
5.000000,5.000000,-6960.000000,1380.000319
5.000000,5.000000,-6959.000000,1380.000319
5.000000,5.000000,-6958.000000,1380.000319
5.000000,5.000000,-6957.000000,1380.000319
5.000000,5.000000,-6956.000000,1380.000319
5.000000,5.000000,-6955.000000,1380.000319
5.000000,5.000000,-6954.000000,1380.000319
5.000000,5.000000,-6953.000000,1380.000319
5.000000,5.000000,-6952.000000,1380.000319
5.000000,5.000000,-6951.000000,1380.000319
5.000000,5.000000,-6950.000000,1380.000319
5.000000,5.000000,-6949.000000,1380.000319
5.000000,5.000000,-6948.000000,1380.000319
5.000000,5.000000,-6947.000000,1380.000319
5.000000,5.000000,-6946.000000,1380.000319
5.000000,5.000000,-6945.000000,1380.000319
5.000000,5.000000,-6944.000000,1380.000319
5.000000,5.000000,-6943.000000,1380.000319
5.000000,5.000000,-6942.000000,1380.000319
5.000000,5.000000,-6941.000000,1380.000319
5.000000,5.000000,-6940.000000,1380.000319
5.000000,5.000000,-6939.000000,1380.000319
5.000000,5.000000,-6938.000000,1380.000319
5.000000,5.000000,-6937.000000,1380.000319
5.000000,5.000000,-6936.000000,1380.000319
5.000000,5.000000,-6935.000000,1380.000319
5.000000,5.000000,-6934.000000,1380.000319
5.000000,5.000000,-6933.000000,1380.000319
5.000000,5.000000,-6932.000000,1380.000319
5.000000,5.000000,-6931.000000,1380.000319
5.000000,5.000000,-6930.000000,1380.000319
5.000000,5.000000,-6929.000000,1380.000319
5.000000,5.000000,-6928.000000,1380.000319
5.000000,5.000000,-6927.000000,1380.000319
5.000000,5.000000,-6926.000000,1380.000319
5.000000,5.000000,-6925.000000,1380.000319
5.000000,5.000000,-6924.000000,1380.000319
5.000000,5.000000,-6923.000000,1380.000319
5.000000,5.000000,-6922.000000,1380.000319
5.000000,5.000000,-6921.000000,1380.000319
5.000000,5.000000,-6920.000000,1380.000319
5.000000,5.000000,-6919.000000,1380.000319
5.000000,5.000000,-6918.000000,1380.000319
5.000000,5.000000,-6917.000000,1380.000319
5.000000,5.000000,-6916.000000,1380.000319
5.000000,5.000000,-6915.000000,1380.000319
5.000000,5.000000,-6914.000000,1380.000319
5.000000,5.000000,-6913.000000,1380.000319
5.000000,5.000000,-6912.000000,1380.000319
5.000000,5.000000,-6911.000000,1380.000319
5.000000,5.000000,-6910.000000,1380.000319
5.000000,5.000000,-6909.000000,1380.000319
5.000000,5.000000,-6908.000000,1380.000319
5.000000,5.000000,-6907.000000,1380.000319
5.000000,5.000000,-6906.000000,1380.000319
5.000000,5.000000,-6905.000000,1380.000319
5.000000,5.000000,-6904.000000,1380.000319
5.000000,5.000000,-6903.000000,1380.000319
5.000000,5.000000,-6902.000000,1380.000319
5.000000,5.000000,-6901.000000,1380.000319
5.000000,5.000000,-6900.000000,1380.000319
5.000000,5.000000,-6899.000000,1380.000319
5.000000,5.000000,-6898.000000,1380.000319
5.000000,5.000000,-6897.000000,1380.000319
5.000000,5.000000,-6896.000000,1380.000319
5.000000,5.000000,-6895.000000,1380.000319
5.000000,5.000000,-6894.000000,1380.000319
5.000000,5.000000,-6893.000000,1380.000319
5.000000,5.000000,-6892.000000,1380.000319
